sample_id	PC1	PC2	PC3	subtype
TCGA-05-4384-01	-27.916352381217663	7.19747908111822	-14.716886972384026	LUAD
TCGA-05-4396-01	-26.670686561187438	7.432753632034152	-25.372336969650533	LUAD
TCGA-05-4405-01	-24.011040688735473	13.35512738857068	1.5558398896936272	LUAD
TCGA-05-4410-01	-24.744325448528443	14.16406082580926	-4.572186143372272	LUAD
TCGA-05-4417-01	-21.45269917252342	5.645364161768375	4.9221009345935895	LUAD
TCGA-05-4427-01	-14.557514517405838	19.695339637557396	-3.148881923194681	LUAD
TCGA-05-5423-01	-30.2911136102067	-49.29867900592578	15.791745915022043	LUAD
TCGA-05-5425-01	-12.686792663022429	-29.054126320508914	4.266407102914228	LUAD
TCGA-05-5429-01	-12.064527313020522	-44.41919839453916	16.20572856061761	LUAD
TCGA-05-5715-01	-22.841418174375608	-10.461286675064002	-0.9738178032156932	LUAD
TCGA-35-5375-01	22.237580057451297	-82.53176275501652	19.25363226631062	LUAD
TCGA-38-6178-01	-20.32076398232652	13.860791052834175	-1.2998737859693836	LUAD
TCGA-38-A44F-01	-25.25707322871649	-8.613598394211909	13.619913129873416	LUAD
TCGA-44-2656-01	-25.79930591234137	-3.399970591836898	10.983090336891975	LUAD
TCGA-44-2665-01	-22.91305857019703	-2.1660696535388615	28.265929794008546	LUAD
TCGA-44-2668-01	-6.6743802018018625	9.115354253168274	29.781745841737738	LUAD
TCGA-44-3918-01	-16.362911960672857	-23.67367625734367	21.680977696939276	LUAD
TCGA-44-4112-01	-18.01701331779581	-22.349483608066937	10.774168862903023	LUAD
TCGA-44-5643-01	36.40488808314666	3.087737676113263	-5.123901904300397	LUAD
TCGA-44-5644-01	-7.573567905021834	-7.992076436273973	-25.83170973303346	LUAD
TCGA-44-5645-01	-30.129334127771845	13.37961350744336	-0.839498248309532	LUAD
TCGA-44-6145-01	-18.843509658913817	5.741710703873078	9.582879201614011	LUAD
TCGA-44-6146-01	-30.584647434372787	13.880971909156274	-10.713371176287641	LUAD
TCGA-44-6148-01	-26.6055739772748	16.32742398144644	-0.7933652160735367	LUAD
TCGA-44-6774-01	-21.888207453143483	23.960444677015	27.092475784003025	LUAD
TCGA-44-6775-01	-21.597078268363347	18.32949569713591	16.12207817814595	LUAD
TCGA-44-6776-01	-30.770287054653533	-8.47783393194529	-22.872542642679814	LUAD
TCGA-44-6777-01	-31.9194090994241	17.616547200259	32.01073403561447	LUAD
TCGA-44-6778-01	-17.377125445942102	23.198458510368376	5.922369225367978	LUAD
TCGA-44-6779-01	-16.655176718829757	8.481305332611495	17.345059305717914	LUAD
TCGA-44-7659-01	-31.37226106278355	0.8846769182591226	-15.441452071647392	LUAD
TCGA-44-7660-01	17.0002675387867	-7.219277802239496	-12.465847786432178	LUAD
TCGA-44-7661-01	-12.823520244496752	15.51939997961543	22.75621333992469	LUAD
TCGA-44-7662-01	-10.976300705290912	4.483489564440817	14.27213572615931	LUAD
TCGA-44-7667-01	19.752902930252116	-8.106772749129268	-22.46958756098975	LUAD
TCGA-44-7669-01	4.402873911236376	20.669392074569366	-19.356823546127714	LUAD
TCGA-44-7670-01	4.318399629049563	-0.8060077586136954	-13.589582732047388	LUAD
TCGA-44-7671-01	-26.600564884184465	-7.250233770098061	-17.400737770861966	LUAD
TCGA-44-7672-01	-21.74809174310404	-3.842720236680161	17.08720610808212	LUAD
TCGA-44-8117-01	-20.58503177796936	0.5883525354052661	-9.500866948519022	LUAD
TCGA-44-8119-01	-10.267844147072356	9.241757528651002	-4.57992607337741	LUAD
