sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-05-4384-01	-16.918483719976212	-1.8052439020021191	12.296421022011819	-5.9628471571832655	5.408436472713154	mRNA
TCGA-05-4396-01	-16.538016173121846	-2.39092448712985	18.44415919200746	-4.114845778474497	-10.933144602297773	mRNA
TCGA-05-4405-01	-16.098358582908766	-8.924606474027225	-0.20037369289061144	-1.928323740864895	0.5531700927823736	mRNA
TCGA-05-4410-01	-16.482186811072427	-8.638936415240437	4.504096257562427	-1.4362076028660682	0.7552716265772172	mRNA
TCGA-05-4417-01	-14.15329463534932	-4.501870384102363	-2.6533481048059278	8.818528700409576	-2.0168248096248735	mRNA
TCGA-05-4427-01	-9.6364824257822	-8.208703857389233	2.4102562697705254	7.224274176886354	-1.3204182738099925	mRNA
TCGA-05-5423-01	-19.906899100154266	30.29802210322802	-8.931899375345926	3.2474667340179098	13.322203771928148	mRNA
TCGA-05-5425-01	-10.459868935028291	19.040189339380216	-5.153490583897089	5.9410519457444115	-4.587260240581106	mRNA
TCGA-05-5429-01	-6.3631142128392755	25.959440600891533	-14.573451944764782	-9.745464410486736	-6.217020077063656	mRNA
TCGA-05-5715-01	-16.071246937748423	3.653816949483177	0.457991547330003	-7.665160397296203	-4.552169269518342	mRNA
TCGA-35-5375-01	14.982926435906737	57.6465134784108	-17.875758871005694	21.167452814029588	8.397066997526233	mRNA
TCGA-38-6178-01	-12.866113215779084	-8.91329498681406	1.1525644482020196	0.24994866865558488	-2.51999214816793	mRNA
TCGA-38-A44F-01	-14.550715616536072	3.033068380145287	-8.595656991976051	-9.080803835634095	7.4443452751859835	mRNA
TCGA-44-2656-01	-16.574198262584073	2.9123912777193475	-5.170820029649877	5.891215174126871	2.1349647776763967	mRNA
TCGA-44-2665-01	-12.712348453688552	-2.612538018729994	-19.886673520599107	5.649007728276045	-1.3160870185351965	mRNA
TCGA-44-2668-01	-3.164310961662723	-10.696368553675349	-19.675726893815295	4.9353935179283575	-16.302161999663173	mRNA
TCGA-44-3918-01	-11.196424163214466	14.405664630436945	-15.250573504395774	12.25513878130684	3.2546911072872686	mRNA
TCGA-44-4112-01	-11.558468676798212	14.547518880786647	-8.311161232668278	5.924284744979174	-1.0739193220985668	mRNA
TCGA-44-5643-01	22.24364747716802	5.025909979295251	5.369018459519253	4.475156799338471	8.366513972002071	mRNA
TCGA-44-5644-01	-5.443184865969624	5.390919719208486	14.335773434485349	7.273051877665247	-10.727199520174093	mRNA
TCGA-44-5645-01	-18.22738728339148	-4.8245956340350675	3.727653021422152	-1.604746327782041	12.243462922982348	mRNA
TCGA-44-6145-01	-11.72095345140525	-4.573853597600402	-5.73876919161239	0.5162585098443315	-6.333215823396485	mRNA
TCGA-44-6146-01	-17.29894046570139	-6.60747481262054	9.32015992850188	-16.406301990270727	-7.494816362213638	mRNA
TCGA-44-6148-01	-16.81458885470154	-8.063330810433344	2.5500566807513825	-4.193145100418131	16.948278013795864	mRNA
TCGA-44-6774-01	-15.380278742074243	-24.470856523572962	-23.695194065526138	12.341584174149645	-9.671883170364188	mRNA
TCGA-44-6775-01	-13.994813029388924	-16.41482386694119	-8.485423206388893	2.9605003322652914	-0.6872581915074287	mRNA
TCGA-44-6776-01	-21.020003452788274	8.237244574321803	16.55385869084759	-13.07786974941974	1.7084877340436264	mRNA
TCGA-44-6777-01	-20.71862266305244	-13.604396826584962	-20.361527680115287	8.436403134502246	4.229566053734391	mRNA
TCGA-44-6778-01	-11.589482541254364	-10.718087461652837	-0.30725449408857525	11.5032267351146	13.762129936874453	mRNA
TCGA-44-6779-01	-10.07670320908079	-7.6008552180426765	-8.599995288327529	-3.808937769094576	-12.058074145375063	mRNA
TCGA-44-7659-01	-19.083379289342997	2.580560660482033	11.224199538178103	-5.637699585093977	10.678815038117593	mRNA
